Psalm 77:5	I have considered the days of old, the years of ancient times.
Jeremiah 16:19	O LORD, my strength, and my fortress, and my refuge in the day of affliction, the Gentiles shall come to you from the ends of the earth, and shall say, Surely our fathers have inherited lies, vanity, and things wherein there is no profit.
Numbers 23:24	Behold, the people shall rise up as a great lion, and lift up himself as a young lion: he shall not lie down until he eat of the prey, and drink the blood of the slain.
1 Kings 17:8	And the word of the LORD came to him, saying,
Isaiah 35:4	Say to them that are of a fearful heart, Be strong, fear not: behold, your God will come with vengeance, even God with a recompense; he will come and save you.
Proverbs 16:10	A divine sentence is in the lips of the king: his mouth transgresses not in judgment.
Judges 10:9	Moreover the children of Ammon passed over Jordan to fight also against Judah, and against Benjamin, and against the house of Ephraim; so that Israel was sore distressed.
Genesis 21:33	And Abraham planted a grove in Beersheba, and called there on the name of the LORD, the everlasting God.
Deuteronomy 3:18	And I commanded you at that time, saying, The LORD your God has given you this land to possess it: you shall pass over armed before your brothers the children of Israel, all that are meet for the war.
Numbers 7:79	His offering was one silver charger, the weight whereof was an hundred and thirty shekels, one silver bowl of seventy shekels, after the shekel of the sanctuary; both of them full of fine flour mingled with oil for a meat offering:
Jeremiah 32:41	Yes, I will rejoice over them to do them good, and I will plant them in this land assuredly with my whole heart and with my whole soul.
Genesis 26:4	And I will make your seed to multiply as the stars of heaven, and will give to your seed all these countries; and in your seed shall all the nations of the earth be blessed;
Genesis 30:39	And the flocks conceived before the rods, and brought forth cattle ringstraked, speckled, and spotted.
Matthew 19:12	For there are some eunuchs, which were so born from their mother’s womb: and there are some eunuchs, which were made eunuchs of men: and there be eunuchs, which have made themselves eunuchs for the kingdom of heaven’s sake. He that is able to receive it, let him receive it.
Job 9:24	The earth is given into the hand of the wicked: he covers the faces of the judges thereof; if not, where, and who is he?
Isaiah 30:28	And his breath, as an overflowing stream, shall reach to the middle of the neck, to sift the nations with the sieve of vanity: and there shall be a bridle in the jaws of the people, causing them to err.
Revelation 15:3	And they sing the song of Moses the servant of God, and the song of the Lamb, saying, Great and marvelous are your works, Lord God Almighty; just and true are your ways, you King of saints.
1 Samuel 4:19	And his daughter in law, Phinehas’ wife, was with child, near to be delivered: and when she heard the tidings that the ark of God was taken, and that her father in law and her husband were dead, she bowed herself and travailed; for her pains came on her.
Job 20:2	Therefore do my thoughts cause me to answer, and for this I make haste.
Isaiah 23:1	The burden of Tyre. Howl, you ships of Tarshish; for it is laid waste, so that there is no house, no entering in: from the land of Chittim it is revealed to them.
2 Samuel 13:11	And when she had brought them to him to eat, he took hold of her, and said to her, Come lie with me, my sister.
Acts 27:15	And when the ship was caught, and could not bear up into the wind, we let her drive.
Isaiah 32:8	But the liberal devises liberal things; and by liberal things shall he stand.
Ezekiel 32:5	And I will lay your flesh on the mountains, and fill the valleys with your height.
2 Chronicles 29:9	For, see, our fathers have fallen by the sword, and our sons and our daughters and our wives are in captivity for this.
2 Corinthians 10:8	For though I should boast somewhat more of our authority, which the Lord has given us for edification, and not for your destruction, I should not be ashamed:
Matthew 18:15	Moreover if your brother shall trespass against you, go and tell him his fault between you and him alone: if he shall hear you, you have gained your brother.
Genesis 6:20	Of fowls after their kind, and of cattle after their kind, of every creeping thing of the earth after his kind, two of every sort shall come to you, to keep them alive.
2 Samuel 19:3	And the people got them by stealth that day into the city, as people being ashamed steal away when they flee in battle.
Psalm 123:4	Our soul is exceedingly filled with the scorning of those that are at ease, and with the contempt of the proud.
Exodus 36:17	And he made fifty loops on the uttermost edge of the curtain in the coupling, and fifty loops made he on the edge of the curtain which couples the second.
Colossians 1:9	For this cause we also, since the day we heard it, do not cease to pray for you, and to desire that you might be filled with the knowledge of his will in all wisdom and spiritual understanding;
Ezekiel 1:27	And I saw as the color of amber, as the appearance of fire round about within it, from the appearance of his loins even upward, and from the appearance of his loins even downward, I saw as it were the appearance of fire, and it had brightness round about.
Jeremiah 33:20	Thus said the LORD; If you can break my covenant of the day, and my covenant of the night, and that there should not be day and night in their season;
2 Samuel 22:22	For I have kept the ways of the LORD, and have not wickedly departed from my God.
2 Chronicles 9:11	And the king made of the algum trees terraces to the house of the LORD, and to the king’s palace, and harps and psalteries for singers: and there were none such seen before in the land of Judah.
Numbers 2:15	And his host, and those that were numbered of them, were forty and five thousand and six hundred and fifty.
Zechariah 8:4	Thus said the LORD of hosts; There shall yet old men and old women dwell in the streets of Jerusalem, and every man with his staff in his hand for very age.
Job 27:23	Men shall clap their hands at him, and shall hiss him out of his place.
Jeremiah 5:27	As a cage is full of birds, so are their houses full of deceit: therefore they are become great, and waxen rich.
1 Samuel 6:14	And the cart came into the field of Joshua, a Bethshemite, and stood there, where there was a great stone: and they split the wood of the cart, and offered the cows a burnt offering to the LORD.
Numbers 14:24	But my servant Caleb, because he had another spirit with him, and has followed me fully, him will I bring into the land into where he went; and his seed shall possess it.
1 Kings 1:51	And it was told Solomon, saying, Behold, Adonijah fears king Solomon: for, see, he has caught hold on the horns of the altar, saying, Let king Solomon swear to me today that he will not slay his servant with the sword.
Jeremiah 48:47	Yet will I bring again the captivity of Moab in the latter days, said the LORD. Thus far is the judgment of Moab.
