Proverbs 15:15	All the days of the afflicted are evil: but he that is of a merry heart has a continual feast.
Job 14:6	Turn from him, that he may rest, till he shall accomplish, as an hireling, his day.
Job 33:21	His flesh is consumed away, that it cannot be seen; and his bones that were not seen stick out.
Numbers 15:40	That you may remember, and do all my commandments, and be holy to your God.
Ezekiel 23:10	These discovered her nakedness: they took her sons and her daughters, and slew her with the sword: and she became famous among women; for they had executed judgment on her.
2 Chronicles 2:7	Send me now therefore a man cunning to work in gold, and in silver, and in brass, and in iron, and in purple, and crimson, and blue, and that can skill to grave with the cunning men that are with me in Judah and in Jerusalem, whom David my father did provide.
2 Kings 19:30	And the remnant that is escaped of the house of Judah shall yet again take root downward, and bear fruit upward.
Romans 15:8	Now I say that Jesus Christ was a minister of the circumcision for the truth of God, to confirm the promises made to the fathers:
Genesis 39:10	And it came to pass, as she spoke to Joseph day by day, that he listened not to her, to lie by her, or to be with her.
1 Samuel 16:21	And David came to Saul, and stood before him: and he loved him greatly; and he became his armor bearer.
Isaiah 33:15	He that walks righteously, and speaks uprightly; he that despises the gain of oppressions, that shakes his hands from holding of bribes, that stops his ears from hearing of blood, and shuts his eyes from seeing evil;
Jeremiah 13:22	And if you say in your heart, Why come these things on me? For the greatness of your iniquity are your skirts discovered, and your heels made bore.
Revelation 3:21	To him that overcomes will I grant to sit with me in my throne, even as I also overcame, and am set down with my Father in his throne.
Ecclesiastes 7:27	Behold, this have I found, said the preacher, counting one by one, to find out the account:
Exodus 18:1	When Jethro, the priest of Midian, Moses’ father in law, heard of all that God had done for Moses, and for Israel his people, and that the LORD had brought Israel out of Egypt;
Judges 19:27	And her lord rose up in the morning, and opened the doors of the house, and went out to go his way: and, behold, the woman his concubine was fallen down at the door of the house, and her hands were on the threshold.
Psalm 4:5	Offer the sacrifices of righteousness, and put your trust in the LORD.
Numbers 16:25	And Moses rose up and went to Dathan and Abiram; and the elders of Israel followed him.
1 Samuel 14:37	And Saul asked counsel of God, Shall I go down after the Philistines? will you deliver them into the hand of Israel? But he answered him not that day.
Matthew 26:72	And again he denied with an oath, I do not know the man.
Jeremiah 11:5	That I may perform the oath which I have sworn to your fathers, to give them a land flowing with milk and honey, as it is this day. Then answered I, and said, So be it, O LORD.
1 Timothy 4:6	If you put the brothers in remembrance of these things, you shall be a good minister of Jesus Christ, nourished up in the words of faith and of good doctrine, whereunto you have attained.
Ezra 10:32	Benjamin, Malluch, and Shemariah.
1 Kings 9:14	And Hiram sent to the king six score talents of gold.
Matthew 13:23	But he that received seed into the good ground is he that hears the word, and understands it; which also bears fruit, and brings forth, some an hundred times, some sixty, some thirty.
Deuteronomy 21:14	And it shall be, if you have no delight in her, then you shall let her go where she will; but you shall not sell her at all for money, you shall not make merchandise of her, because you have humbled her.
Psalm 142:2	I poured out my complaint before him; I showed before him my trouble.
Leviticus 23:39	Also in the fifteenth day of the seventh month, when you have gathered in the fruit of the land, you shall keep a feast to the LORD seven days: on the first day shall be a sabbath, and on the eighth day shall be a sabbath.
Jeremiah 31:35	Thus said the LORD, which gives the sun for a light by day, and the ordinances of the moon and of the stars for a light by night, which divides the sea when the waves thereof roar; The LORD of hosts is his name:
Leviticus 26:44	And yet for all that, when they be in the land of their enemies, I will not cast them away, neither will I abhor them, to destroy them utterly, and to break my covenant with them: for I am the LORD their God.
Zechariah 1:21	Then said I, What come these to do? And he spoke, saying, These are the horns which have scattered Judah, so that no man did lift up his head: but these are come to fray them, to cast out the horns of the Gentiles, which lifted up their horn over the land of Judah to scatter it.
2 Chronicles 26:16	But when he was strong, his heart was lifted up to his destruction: for he transgressed against the LORD his God, and went into the temple of the LORD to burn incense on the altar of incense.
1 Samuel 6:15	And the Levites took down the ark of the LORD, and the coffer that was with it, wherein the jewels of gold were, and put them on the great stone: and the men of Bethshemesh offered burnt offerings and sacrificed sacrifices the same day to the LORD.
2 Samuel 19:21	But Abishai the son of Zeruiah answered and said, Shall not Shimei be put to death for this, because he cursed the LORD’s anointed?
Proverbs 11:21	Though hand join in hand, the wicked shall not be unpunished: but the seed of the righteous shall be delivered.
Luke 12:50	But I have a baptism to be baptized with; and how am I straitened till it be accomplished!
Nehemiah 12:24	And the chief of the Levites: Hashabiah, Sherebiah, and Jeshua the son of Kadmiel, with their brothers over against them, to praise and to give thanks, according to the commandment of David the man of God, ward over against ward.
2 Thessalonians 1:11	Why also we pray always for you, that our God would count you worthy of this calling, and fulfill all the good pleasure of his goodness, and the work of faith with power:
2 Kings 19:6	And Isaiah said to them, Thus shall you say to your master, Thus said the LORD, Be not afraid of the words which you have heard, with which the servants of the king of Assyria have blasphemed me.
Joshua 18:24	And Chepharhaammonai, and Ophni, and Gaba; twelve cities with their villages:
Lamentations 5:13	They took the young men to grind, and the children fell under the wood.
Judges 13:12	And Manoah said, Now let your words come to pass. How shall we order the child, and how shall we do to him?
Acts 5:21	And when they heard that, they entered into the temple early in the morning, and taught. But the high priest came, and they that were with him, and called the council together, and all the senate of the children of Israel, and sent to the prison to have them brought.
1 Chronicles 6:65	And they gave by lot out of the tribe of the children of Judah, and out of the tribe of the children of Simeon, and out of the tribe of the children of Benjamin, these cities, which are called by their names.
