2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
2 Chronicles 20:31	And Jehoshaphat reigned over Judah: he was thirty and five years old when he began to reign, and he reigned twenty and five years in Jerusalem. And his mother’s name was Azubah the daughter of Shilhi.
Psalm 83:12	Who said, Let us take to ourselves the houses of God in possession.
1 Peter 1:2	Elect according to the foreknowledge of God the Father, through sanctification of the Spirit, to obedience and sprinkling of the blood of Jesus Christ: Grace to you, and peace, be multiplied.
Nehemiah 7:20	The children of Adin, six hundred fifty and five.
Isaiah 57:18	I have seen his ways, and will heal him: I will lead him also, and restore comforts to him and to his mourners.
Acts 15:1	And certain men which came down from Judaea taught the brothers, and said, Except you be circumcised after the manner of Moses, you cannot be saved.
Ezekiel 32:25	They have set her a bed in the middle of the slain with all her multitude: her graves are round about him: all of them uncircumcised, slain by the sword: though their terror was caused in the land of the living, yet have they borne their shame with them that go down to the pit: he is put in the middle of them that be slain.
Genesis 11:1	And the whole earth was of one language, and of one speech.
Hebrews 5:13	For every one that uses milk is unskillful in the word of righteousness: for he is a babe.
Isaiah 54:17	No weapon that is formed against you shall prosper; and every tongue that shall rise against you in judgment you shall condemn. This is the heritage of the servants of the LORD, and their righteousness is of me, said the LORD.
Ezekiel 21:10	It is sharpened to make a sore slaughter; it is furbished that it may glitter: should we then make mirth? it scorns the rod of my son, as every tree.
Mark 12:26	And as touching the dead, that they rise: have you not read in the book of Moses, how in the bush God spoke to him, saying, I am the God of Abraham, and the God of Isaac, and the God of Jacob?
Numbers 35:32	And you shall take no satisfaction for him that is fled to the city of his refuge, that he should come again to dwell in the land, until the death of the priest.
Numbers 12:16	And afterward the people removed from Hazeroth, and pitched in the wilderness of Paran.
Acts 7:57	Then they cried out with a loud voice, and stopped their ears, and ran on him with one accord,
Judges 5:11	They that are delivered from the noise of archers in the places of drawing water, there shall they rehearse the righteous acts of the LORD, even the righteous acts toward the inhabitants of his villages in Israel: then shall the people of the LORD go down to the gates.
2 Kings 19:1	And it came to pass, when king Hezekiah heard it, that he rent his clothes, and covered himself with sackcloth, and went into the house of the LORD.
Psalm 119:144	The righteousness of your testimonies is everlasting: give me understanding, and I shall live.
Matthew 14:29	And he said, Come. And when Peter was come down out of the ship, he walked on the water, to go to Jesus.
Hebrews 12:29	For our God is a consuming fire.
Leviticus 21:1	And the LORD said to Moses, Speak to the priests the sons of Aaron, and say to them, There shall none be defiled for the dead among his people:
Deuteronomy 19:13	Your eye shall not pity him, but you shall put away the guilt of innocent blood from Israel, that it may go well with you.
Luke 22:68	And if I also ask you, you will not answer me, nor let me go.
2 Corinthians 6:18	And will be a Father to you, and you shall be my sons and daughters, said the Lord Almighty.
Luke 4:20	And he closed the book, and he gave it again to the minister, and sat down. And the eyes of all them that were in the synagogue were fastened on him.
2 Chronicles 30:18	For a multitude of the people, even many of Ephraim, and Manasseh, Issachar, and Zebulun, had not cleansed themselves, yet did they eat the passover otherwise than it was written. But Hezekiah prayed for them, saying, The good LORD pardon every one
2 Kings 7:17	And the king appointed the lord on whose hand he leaned to have the charge of the gate: and the people stepped on him in the gate, and he died, as the man of God had said, who spoke when the king came down to him.
Psalm 102:8	My enemies reproach me all the day; and they that are mad against me are sworn against me.
Proverbs 14:27	The fear of the LORD is a fountain of life, to depart from the snares of death.
Daniel 2:6	But if you show the dream, and the interpretation thereof, you shall receive of me gifts and rewards and great honor: therefore show me the dream, and the interpretation thereof.
Joshua 22:22	The LORD God of gods, the LORD God of gods, he knows, and Israel he shall know; if it be in rebellion, or if in transgression against the LORD, (save us not this day,)
Revelation 6:4	And there went out another horse that was red: and power was given to him that sat thereon to take peace from the earth, and that they should kill one another: and there was given to him a great sword.
Acts 20:10	And Paul went down, and fell on him, and embracing him said, Trouble not yourselves; for his life is in him.
2 Corinthians 11:25	Thrice was I beaten with rods, once was I stoned, thrice I suffered shipwreck, a night and a day I have been in the deep;
John 6:47	Truly, truly, I say to you, He that believes on me has everlasting life.
1 Kings 18:16	So Obadiah went to meet Ahab, and told him: and Ahab went to meet Elijah.
Acts 20:26	Why I take you to record this day, that I am pure from the blood of all men.
Acts 17:34	However, certain men joined to him, and believed: among the which was Dionysius the Areopagite, and a woman named Damaris, and others with them.
John 19:24	They said therefore among themselves, Let us not rend it, but cast lots for it, whose it shall be: that the scripture might be fulfilled, which said, They parted my raiment among them, and for my clothing they did cast lots. These things therefore the soldiers did.
1 Chronicles 2:12	And Boaz begat Obed, and Obed begat Jesse,
Numbers 18:25	And the LORD spoke to Moses, saying,
1 Chronicles 25:5	All these were the sons of Heman the king’s seer in the words of God, to lift up the horn. And God gave to Heman fourteen sons and three daughters.
2 Samuel 16:11	And David said to Abishai, and to all his servants, Behold, my son, which came forth of my bowels, seeks my life: how much more now may this Benjamite do it? let him alone, and let him curse; for the LORD has bidden him.
Psalm 44:25	For our soul is bowed down to the dust: our belly sticks to the earth.
Proverbs 16:14	The wrath of a king is as messengers of death: but a wise man will pacify it.
Numbers 15:5	And the fourth part of an hin of wine for a drink offering shall you prepare with the burnt offering or sacrifice, for one lamb.
Zechariah 8:18	And the word of the LORD of hosts came to me, saying,
Psalm 78:56	Yet they tempted and provoked the most high God, and kept not his testimonies:
Ezekiel 13:21	Your kerchiefs also will I tear, and deliver my people out of your hand, and they shall be no more in your hand to be hunted; and you shall know that I am the LORD.
1 Chronicles 23:5	Moreover four thousand were porters; and four thousand praised the LORD with the instruments which I made, said David, to praise therewith.
