Matthew 3:8	Bring forth therefore fruits meet for repentance:
Revelation 14:3	And they sung as it were a new song before the throne, and before the four beasts, and the elders: and no man could learn that song but the hundred and forty and four thousand, which were redeemed from the earth.
Genesis 6:21	And take you to you of all food that is eaten, and you shall gather it to you; and it shall be for food for you, and for them.
Jeremiah 9:11	And I will make Jerusalem heaps, and a den of dragons; and I will make the cities of Judah desolate, without an inhabitant.
Proverbs 11:22	As a jewel of gold in a swine’s snout, so is a fair woman which is without discretion.
Amos 6:7	Therefore now shall they go captive with the first that go captive, and the banquet of them that stretched themselves shall be removed.
Numbers 3:7	And they shall keep his charge, and the charge of the whole congregation before the tabernacle of the congregation, to do the service of the tabernacle.
Nehemiah 5:15	But the former governors that had been before me were chargeable to the people, and had taken of them bread and wine, beside forty shekels of silver; yes, even their servants bore rule over the people: but so did not I, because of the fear of God.
Luke 6:13	And when it was day, he called to him his disciples: and of them he chose twelve, whom also he named apostles;
Ezra 10:41	Azareel, and Shelemiah, Shemariah,
Mark 7:23	All these evil things come from within, and defile the man.
1 Samuel 21:9	And the priest said, The sword of Goliath the Philistine, whom you slew in the valley of Elah, behold, it is here wrapped in a cloth behind the ephod: if you will take that, take it: for there is no other save that here. And David said, There is none like that; give it me.
Ephesians 1:22	And has put all things under his feet, and gave him to be the head over all things to the church,
Mark 8:4	And his disciples answered him, From where can a man satisfy these men with bread here in the wilderness?
Joshua 7:6	And Joshua rent his clothes, and fell to the earth on his face before the ark of the LORD until the eventide, he and the elders of Israel, and put dust on their heads.
Ecclesiastes 5:15	As he came forth of his mother’s womb, naked shall he return to go as he came, and shall take nothing of his labor, which he may carry away in his hand.
1 Chronicles 26:14	And the lot eastward fell to Shelemiah. Then for Zechariah his son, a wise counselor, they cast lots; and his lot came out northward.
Luke 16:22	And it came to pass, that the beggar died, and was carried by the angels into Abraham’s bosom: the rich man also died, and was buried;
Ezekiel 19:14	And fire is gone out of a rod of her branches, which has devoured her fruit, so that she has no strong rod to be a scepter to rule. This is a lamentation, and shall be for a lamentation.
Romans 8:23	And not only they, but ourselves also, which have the first fruits of the Spirit, even we ourselves groan within ourselves, waiting for the adoption, to wit, the redemption of our body.
Isaiah 9:6	For to us a child is born, to us a son is given: and the government shall be on his shoulder: and his name shall be called Wonderful, Counselor, The mighty God, The everlasting Father, The Prince of Peace.
Psalm 9:6	O you enemy, destructions are come to a perpetual end: and you have destroyed cities; their memorial is perished with them.
Ezekiel 30:19	Thus will I execute judgments in Egypt: and they shall know that I am the LORD.
Leviticus 26:21	And if you walk contrary to me, and will not listen to me; I will bring seven times more plagues on you according to your sins.
Isaiah 30:27	Behold, the name of the LORD comes from far, burning with his anger, and the burden thereof is heavy: his lips are full of indignation, and his tongue as a devouring fire:
Luke 24:52	And they worshipped him, and returned to Jerusalem with great joy:
Proverbs 26:1	As snow in summer, and as rain in harvest, so honor is not seemly for a fool.
Jeremiah 51:18	They are vanity, the work of errors: in the time of their visitation they shall perish.
Isaiah 32:6	For the vile person will speak villainy, and his heart will work iniquity, to practice hypocrisy, and to utter error against the LORD, to make empty the soul of the hungry, and he will cause the drink of the thirsty to fail.
Job 21:10	Their bull engenders, and fails not; their cow calves, and casts not her calf.
Hosea 6:3	Then shall we know, if we follow on to know the LORD: his going forth is prepared as the morning; and he shall come to us as the rain, as the latter and former rain to the earth.
1 Corinthians 14:27	If any man speak in an unknown tongue, let it be by two, or at the most by three, and that by course; and let one interpret.
Lamentations 4:1	How is the gold become dim! how is the most fine gold changed! the stones of the sanctuary are poured out in the top of every street.
Revelation 15:7	And one of the four beasts gave to the seven angels seven golden vials full of the wrath of God, who lives for ever and ever.
Ezekiel 1:16	The appearance of the wheels and their work was like to the color of a beryl: and they four had one likeness: and their appearance and their work was as it were a wheel in the middle of a wheel.
Luke 24:18	And the one of them, whose name was Cleopas, answering said to him, Are you only a stranger in Jerusalem, and have not known the things which are come to pass there in these days?
Jeremiah 32:34	But they set their abominations in the house, which is called by my name, to defile it.
Genesis 2:20	And Adam gave names to all cattle, and to the fowl of the air, and to every beast of the field; but for Adam there was not found an help meet for him.
Numbers 32:33	And Moses gave to them, even to the children of Gad, and to the children of Reuben, and to half the tribe of Manasseh the son of Joseph, the kingdom of Sihon king of the Amorites, and the kingdom of Og king of Bashan, the land, with the cities thereof in the coasts, even the cities of the country round about.
1 Corinthians 7:6	But I speak this by permission, and not of commandment.
1 Chronicles 29:18	O LORD God of Abraham, Isaac, and of Israel, our fathers, keep this for ever in the imagination of the thoughts of the heart of your people, and prepare their heart to you:
2 Chronicles 16:11	And, behold, the acts of Asa, first and last, see, they are written in the book of the kings of Judah and Israel.
Acts 15:1	And certain men which came down from Judaea taught the brothers, and said, Except you be circumcised after the manner of Moses, you cannot be saved.
Jeremiah 51:36	Therefore thus said the LORD; Behold, I will plead your cause, and take vengeance for you; and I will dry up her sea, and make her springs dry.
Ezekiel 20:36	Like as I pleaded with your fathers in the wilderness of the land of Egypt, so will I plead with you, said the Lord GOD.
Psalm 80:5	You feed them with the bread of tears; and give them tears to drink in great measure.
Isaiah 39:5	Then said Isaiah to Hezekiah, Hear the word of the LORD of hosts:
Acts 6:15	And all that sat in the council, looking steadfastly on him, saw his face as it had been the face of an angel.
Genesis 22:15	And the angel of the LORD called to Abraham out of heaven the second time,
Isaiah 15:4	And Heshbon shall cry, and Elealeh: their voice shall be heard even to Jahaz: therefore the armed soldiers of Moab shall cry out; his life shall be grievous to him.
