Deuteronomy 32:16	They provoked him to jealousy with strange gods, with abominations provoked they him to anger.
Isaiah 23:4	Be you ashamed, O Zidon: for the sea has spoken, even the strength of the sea, saying, I travail not, nor bring forth children, neither do I nourish up young men, nor bring up virgins.
Ephesians 4:11	And he gave some, apostles; and some, prophets; and some, evangelists; and some, pastors and teachers;
Genesis 40:19	Yet within three days shall Pharaoh lift up your head from off you, and shall hang you on a tree; and the birds shall eat your flesh from off you.
Leviticus 1:14	And if the burnt sacrifice for his offering to the LORD be of fowls, then he shall bring his offering of turtledoves, or of young pigeons.
Exodus 21:28	If an ox gore a man or a woman, that they die: then the ox shall be surely stoned, and his flesh shall not be eaten; but the owner of the ox shall be quit.
Acts 15:18	Known to God are all his works from the beginning of the world.
Psalm 29:7	The voice of the LORD divides the flames of fire.
Daniel 4:31	While the word was in the king’s mouth, there fell a voice from heaven, saying, O king Nebuchadnezzar, to you it is spoken; The kingdom is departed from you.
1 Kings 8:62	And the king, and all Israel with him, offered sacrifice before the LORD.
Numbers 18:4	And they shall be joined to you, and keep the charge of the tabernacle of the congregation, for all the service of the tabernacle: and a stranger shall not come near to you.
1 Samuel 2:25	If one man sin against another, the judge shall judge him: but if a man sin against the LORD, who shall entreat for him? Notwithstanding they listened not to the voice of their father, because the LORD would slay them.
Ezra 8:28	And I said to them, You are holy to the LORD; the vessels are holy also; and the silver and the gold are a freewill offering to the LORD God of your fathers.
Revelation 15:5	And after that I looked, and, behold, the temple of the tabernacle of the testimony in heaven was opened:
2 Chronicles 9:3	And when the queen of Sheba had seen the wisdom of Solomon, and the house that he had built,
Jeremiah 17:21	Thus said the LORD; Take heed to yourselves, and bear no burden on the sabbath day, nor bring it in by the gates of Jerusalem;
Psalm 41:1	Blessed is he that considers the poor: the LORD will deliver him in time of trouble.
Psalm 129:6	Let them be as the grass on the housetops, which wither before it grows up:
Revelation 16:12	And the sixth angel poured out his vial on the great river Euphrates; and the water thereof was dried up, that the way of the kings of the east might be prepared.
Hosea 5:15	I will go and return to my place, till they acknowledge their offense, and seek my face: in their affliction they will seek me early.
Genesis 19:10	But the men put forth their hand, and pulled Lot into the house to them, and shut to the door.
Job 30:28	I went mourning without the sun: I stood up, and I cried in the congregation.
Zechariah 1:2	The LORD has been sore displeased with your fathers.
Job 21:29	Have you not asked them that go by the way? and do you not know their tokens,
Psalm 89:32	Then will I visit their transgression with the rod, and their iniquity with stripes.
Isaiah 2:1	The word that Isaiah the son of Amoz saw concerning Judah and Jerusalem.
Isaiah 10:24	Therefore thus said the Lord GOD of hosts, O my people that dwell in Zion, be not afraid of the Assyrian: he shall smite you with a rod, and shall lift up his staff against you, after the manner of Egypt.
Joel 2:16	Gather the people, sanctify the congregation, assemble the elders, gather the children, and those that suck the breasts: let the bridegroom go forth of his chamber, and the bride out of her closet.
Jeremiah 1:5	Before I formed you in the belly I knew you; and before you came forth out of the womb I sanctified you, and I ordained you a prophet to the nations.
1 Chronicles 3:13	Ahaz his son, Hezekiah his son, Manasseh his son,
Deuteronomy 12:14	But in the place which the LORD shall choose in one of your tribes, there you shall offer your burnt offerings, and there you shall do all that I command you.
Romans 2:14	For when the Gentiles, which have not the law, do by nature the things contained in the law, these, having not the law, are a law to themselves:
Joshua 15:54	And Humtah, and Kirjatharba, which is Hebron, and Zior; nine cities with their villages:
Leviticus 24:5	And you shall take fine flour, and bake twelve cakes thereof: two tenth deals shall be in one cake.
Mark 7:30	And when she was come to her house, she found the devil gone out, and her daughter laid on the bed.
Ephesians 3:4	Whereby, when you read, you may understand my knowledge in the mystery of Christ)
Zechariah 14:8	And it shall be in that day, that living waters shall go out from Jerusalem; half of them toward the former sea, and half of them toward the hinder sea: in summer and in winter shall it be.
Numbers 9:6	And there were certain men, who were defiled by the dead body of a man, that they could not keep the passover on that day: and they came before Moses and before Aaron on that day:
Matthew 26:66	What think you? They answered and said, He is guilty of death.
Exodus 39:15	And they made on the breastplate chains at the ends, of wreathen work of pure gold.
1 Kings 5:14	And he sent them to Lebanon, ten thousand a month by courses: a month they were in Lebanon, and two months at home: and Adoniram was over the levy.
Genesis 44:4	And when they were gone out of the city, and not yet far off, Joseph said to his steward, Up, follow after the men; and when you do overtake them, say to them, Why have you rewarded evil for good?
Proverbs 24:19	Fret not yourself because of evil men, neither be you envious at the wicked:
Deuteronomy 25:4	You shall not muzzle the ox when he treads out the corn.
Genesis 46:30	And Israel said to Joseph, Now let me die, since I have seen your face, because you are yet alive.
Leviticus 26:28	Then I will walk contrary to you also in fury; and I, even I, will chastise you seven times for your sins.
Luke 14:2	And, behold, there was a certain man before him which had the dropsy.
2 Kings 9:16	So Jehu rode in a chariot, and went to Jezreel; for Joram lay there. And Ahaziah king of Judah was come down to see Joram.
Jeremiah 51:58	Thus said the LORD of hosts; The broad walls of Babylon shall be utterly broken, and her high gates shall be burned with fire; and the people shall labor in vain, and the folk in the fire, and they shall be weary.
Haggai 2:11	Thus said the LORD of hosts; Ask now the priests concerning the law, saying,
1 Kings 18:16	So Obadiah went to meet Ahab, and told him: and Ahab went to meet Elijah.
Leviticus 26:6	And I will give peace in the land, and you shall lie down, and none shall make you afraid: and I will rid evil beasts out of the land, neither shall the sword go through your land.
1 Chronicles 6:49	But Aaron and his sons offered on the altar of the burnt offering, and on the altar of incense, and were appointed for all the work of the place most holy, and to make an atonement for Israel, according to all that Moses the servant of God had commanded.
